source_document_id,document_type,external_id,title,raw_md_path,source_type,source_id,chunk_count,char_count,status
ef418d9d-0e7c-40e2-bb54-e3ebcb51d6bf,decision_hwp,decision_file:CYLFILE_000000011289:25:hwp:19,6._심의의결서_제2021-015-161호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_25_19_hwp.md,decision_case,ad288ae4-2bd6-463f-9586-6e669c23c398,4,5260,chunked
8fc37fd8-5aec-4423-8af8-f3dd7cfc8150,decision_hwp,decision_file:CYLFILE_000000011289:26:hwp:19,7._심의의결서_제2021-015-162호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_26_19_hwp.md,decision_case,f93ff0fd-f543-40d1-89d2-8da48d195250,4,4885,chunked
03b71caf-33ec-4fda-a8aa-036375fcedc3,decision_hwp,decision_file:CYLFILE_000000011289:27:hwp:19,8._심의의결서_제2021-015-163호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_27_19_hwp.md,decision_case,716f264e-4dbf-4180-8df4-5b8d004966e7,5,6641,chunked
40d7c75a-fdc3-4623-8a47-28c967f733d3,decision_hwp,decision_file:CYLFILE_000000011289:28:hwp:19,9._심의의결서_제2021-015-164호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_28_19_hwp.md,decision_case,38b531ba-fb35-42be-8541-eabb0e41b40b,6,8176,chunked
637b1168-cb09-4627-a7e0-45b4c40b0727,decision_hwp,decision_file:CYLFILE_000000011289:29:hwp:19,10._심의의결서_제2021-015-165호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_29_19_hwp.md,decision_case,76c63e3e-0cf0-4e78-9112-217261bf4762,3,4807,chunked
20024121-6f9c-4cb6-adcd-ab31aaae1791,decision_hwp,decision_file:CYLFILE_000000011289:30:hwp:19,11._심의의결서_제2021-015-166호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_30_19_hwp.md,decision_case,937c114b-fc00-4821-b082-74597dd97dec,4,5269,chunked
241ca021-974f-4887-9f27-a41c8156246c,decision_hwp,decision_file:CYLFILE_000000011289:31:hwp:19,12._심의의결서_제2021-015-167호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_31_19_hwp.md,decision_case,5d45e961-ca1e-4769-be6c-ae9a71b365fc,4,5216,chunked
9e238352-47e1-4d12-94b3-d6ce7f5f95f4,decision_hwp,decision_file:CYLFILE_000000011289:32:hwp:19,13._심의의결서_제2021-015-168호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_32_19_hwp.md,decision_case,2fc15269-c13d-4cb6-b253-d59166f41959,4,5096,chunked
b62920bb-4983-4d3e-94b4-80fce049a2f9,decision_hwp,decision_file:CYLFILE_000000011289:33:hwp:19,14._심의의결서_제2021-015-169호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_33_19_hwp.md,decision_case,41c02038-a266-4277-a267-356bff10cb7c,4,5391,chunked
b532a210-a450-4a08-83e4-f43cd1272359,decision_hwp,decision_file:CYLFILE_000000011289:34:hwp:19,15._심의의결서_제2021-015-170호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_34_19_hwp.md,decision_case,6261131f-1cb5-4212-afff-04c3e1e0c1d3,4,5075,chunked
9e301531-bdca-4321-ae0e-39b5ccfe473f,decision_hwp,decision_file:CYLFILE_000000011289:35:hwp:19,16._심의의결서_제2021-015-171호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_35_19_hwp.md,decision_case,200b3453-3ae4-44f0-9872-8e1653fa14d7,3,4597,chunked
24291088-0dd4-478a-bd57-b05eda8295a7,decision_hwp,decision_file:CYLFILE_000000011289:36:hwp:19,17._심의의결서_제2021-015-172호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_36_19_hwp.md,decision_case,80165d20-1c9c-4a0e-b10f-9492644d668f,5,6661,chunked
17d0ec6f-b8bb-45a9-a356-99665fd2eb56,decision_hwp,decision_file:CYLFILE_000000011289:37:hwp:19,18._심의의결서_제2021-015-173호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_37_19_hwp.md,decision_case,961cf1f6-f58b-4390-8d81-d3f204ee1501,4,6071,chunked
19d89b64-63e1-44f5-b3dc-729fb3c13ed7,decision_hwp,decision_file:CYLFILE_000000011289:38:hwp:19,19._심의의결서_제2021-015-174호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-08_2021-0493_CYLFILE_000000011289_38_19_hwp.md,decision_case,a65bca81-ed26-44bd-bcde-b0b5eeafa687,4,6002,chunked
cdfcd02f-896a-46d7-89d5-6309d419e2ad,decision_hwp,decision_file:CYLFILE_000000009979:1:hwp:4,제2021_016_183호 (주)야놀자.hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-29_2021-0532_CYLFILE_000000009979_1_4_hwp.md,decision_case,e38fe88c-b948-401e-8c3d-0e5c7944b933,10,14895,chunked
b497c42e-b22c-4b8a-b896-018926990161,decision_hwp,decision_file:CYLFILE_000000009979:2:hwp:4,제2021_016_184호 (주)스타일쉐어.hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-29_2021-0532_CYLFILE_000000009979_2_4_hwp.md,decision_case,a20764e1-bfa5-4a94-bc06-026c56cf5a92,9,12132,chunked
70ee8131-5965-4adf-8541-adefe8c6ab42,decision_hwp,decision_file:CYLFILE_000000009979:3:hwp:4,제2021_016_185호 (주)집꾸미기.hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-29_2021-0532_CYLFILE_000000009979_3_4_hwp.md,decision_case,44a139d8-309a-41af-ad46-be7bc854c5cd,13,17223,chunked
52962ae9-4889-4fed-b0f9-c0bd76013bd0,decision_hwp,decision_file:CYLFILE_000000009979:4:hwp:4,제2021_016_186호 (주)스퀘어랩.hwp,pipc_knowledge_base/99_raw/decisions/2021/2021-09-29_2021-0532_CYLFILE_000000009979_4_4_hwp.md,decision_case,70e0edf9-4669-409a-a080-4c3959bb9a40,11,14991,chunked
f947ca62-604a-4208-9c6b-471280556601,decision_hwp,decision_file:CYLFILE_000000010903:1:hwp:1,220223-의결서(제2022-004-012호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-02-23_2022-0078_CYLFILE_000000010903_1_1_hwp.md,decision_case,e9232c30-7f4c-4ae6-940c-f3f06efaba0d,3,3850,chunked
9e465dd9-bb7d-4593-afe5-2dbd56bc1c88,decision_hwp,decision_file:CYLFILE_000000010721:1:hwp:4,220323_의결서(제2022-005-014호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0122_CYLFILE_000000010721_1_4_hwp.md,decision_case,aa2e08bf-2d6b-4b7d-94a5-2d885ca79755,5,6725,chunked
895bd286-89a4-4fb8-abaa-9abfce0fc018,decision_hwp,decision_file:CYLFILE_000000010721:2:hwp:4,220323_의결서(제2022-005-015호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0122_CYLFILE_000000010721_2_4_hwp.md,decision_case,09613bee-d49a-4eee-8a7b-ce0dd4150de2,5,6870,chunked
da8c6af7-f78c-45c6-be4a-05a29d9342c5,decision_hwp,decision_file:CYLFILE_000000010721:3:hwp:4,220323_의결서(제2022-005-016호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0122_CYLFILE_000000010721_3_4_hwp.md,decision_case,ac3c37b4-dcc0-4bde-8c96-fc3ceaaa99c6,4,5868,chunked
3c5fab09-77b8-4d57-a17f-40e04ea548b8,decision_hwp,decision_file:CYLFILE_000000010721:4:hwp:4,220323_의결서(제2022-005-017호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0122_CYLFILE_000000010721_4_4_hwp.md,decision_case,55fe98f6-25e6-443a-b470-49c0978e6546,6,8266,chunked
73508213-ed7e-46b7-baaa-9ba5af7495f6,decision_hwp,decision_file:CYLFILE_000000010722:1:hwp:12,220323_의결서(제2022-005-018호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_1_12_hwp.md,decision_case,72692932-288e-478f-b870-8357933b1943,6,7570,chunked
a64b2e1c-5834-49c7-a55f-b9b84e0eda47,decision_hwp,decision_file:CYLFILE_000000010722:10:hwp:12,220323_의결서(제2022-005-027호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_10_12_hwp.md,decision_case,7995f96e-6a3b-410d-9cd8-f960428f9c3f,3,4541,chunked
234426b3-25e8-4184-be56-f2fbd4014b5e,decision_hwp,decision_file:CYLFILE_000000010722:11:hwp:12,220323_의결서(제2022-005-028호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_11_12_hwp.md,decision_case,92a923e5-d04a-4a47-9ca3-f8dae690863d,3,3283,chunked
1e8814fe-9305-4bb8-b16b-8a88e68d5c14,decision_hwp,decision_file:CYLFILE_000000010722:12:hwp:12,220323_의결서(제2022-005-029호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_12_12_hwp.md,decision_case,b9f4f928-4d29-4612-8145-7ad2a1094cbd,3,3283,chunked
2963f668-977f-4ed8-b540-b82a321e750d,decision_hwp,decision_file:CYLFILE_000000010722:2:hwp:12,220323_의결서(제2022-005-019호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_2_12_hwp.md,decision_case,7b22a7da-cbc5-476c-b4ae-93a62d249b70,4,4878,chunked
1b300fda-f325-4c4a-ba81-e511b0a703a2,decision_hwp,decision_file:CYLFILE_000000010722:3:hwp:12,220323_의결서(제2022-005-020호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_3_12_hwp.md,decision_case,ed1ed857-16e4-4ef2-8f37-76bba842da7a,3,4569,chunked
d9859a87-3614-46aa-8616-7948ff15e691,decision_hwp,decision_file:CYLFILE_000000010722:4:hwp:12,220323_의결서(제2022-005-021호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_4_12_hwp.md,decision_case,b9425ba3-a4ed-454d-b573-ec97cc7d74f7,3,4462,chunked
a65dd932-0bc6-43ce-a67b-affb21819792,decision_hwp,decision_file:CYLFILE_000000010722:5:hwp:12,220323_의결서(제2022-005-022호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_5_12_hwp.md,decision_case,3e26e358-f633-4d75-9c65-ec8011e8f522,3,4531,chunked
aa6c363b-1bbf-44e8-91c5-89b8233f6ce8,decision_hwp,decision_file:CYLFILE_000000010722:6:hwp:12,220323_의결서(제2022-005-023호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_6_12_hwp.md,decision_case,3d984d28-3372-4888-990a-1b78c30a243b,3,4321,chunked
f9b03afb-ec8f-434f-a47b-ceb017913b5c,decision_hwp,decision_file:CYLFILE_000000010722:7:hwp:12,220323_의결서(제2022-005-024호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_7_12_hwp.md,decision_case,c345498e-66a4-4539-bb98-c5973f0b05e7,3,3939,chunked
2f245622-6793-4ec0-b72b-1982c1ddc74e,decision_hwp,decision_file:CYLFILE_000000010722:8:hwp:12,220323_의결서(제2022-005-025호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_8_12_hwp.md,decision_case,f86f2acf-2f40-431e-91f3-15e09e184427,3,4444,chunked
caef4901-b886-47b6-9dc9-3c7ae8047482,decision_hwp,decision_file:CYLFILE_000000010722:9:hwp:12,220323_의결서(제2022-005-026호)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-03-23_2022-0123_CYLFILE_000000010722_9_12_hwp.md,decision_case,d5205684-a163-4e15-be75-518c13f395e6,3,4208,chunked
f945457e-47e4-434e-82e7-ebf65cf5e92c,decision_hwp,decision_file:CYLFILE_000000011076:2:hwp:1,심의의결서_제2022-007-046호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-04-27_2022-0161_CYLFILE_000000011076_2_1_hwp.md,decision_case,647cfb7d-b572-474d-8b6e-8f95071f963e,13,19191,chunked
37709464-f0c5-4646-bbd4-636a3d4c15ee,decision_hwp,decision_file:CYLFILE_000000011148:1:hwp:4,심의의결서_제2022-007-042호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-04-27_2022-0164_CYLFILE_000000011148_1_4_hwp.md,decision_case,26938a75-d64a-4355-9ddc-4d3f2d23acd2,5,6284,chunked
c4bbb5dc-a633-4cfd-ad5e-f3e940e46d8a,decision_hwp,decision_file:CYLFILE_000000011148:2:hwp:4,심의의결서_제2022-007-043호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-04-27_2022-0164_CYLFILE_000000011148_2_4_hwp.md,decision_case,2a8e6814-82f9-4b4d-b3da-77878c71927b,5,6978,chunked
be377c45-dd21-43ac-b0f5-dcab8c54232f,decision_hwp,decision_file:CYLFILE_000000011148:3:hwp:4,심의의결서_제2022-007-044호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-04-27_2022-0164_CYLFILE_000000011148_3_4_hwp.md,decision_case,0c454362-5a41-497d-88cb-06a14ed753b0,6,8563,chunked
eda2365d-0ad7-4562-9b13-1ee9f284fc9e,decision_hwp,decision_file:CYLFILE_000000011148:4:hwp:4,심의의결서_제2022-007-045호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-04-27_2022-0164_CYLFILE_000000011148_4_4_hwp.md,decision_case,c5dd11d3-bcc5-40b8-86ac-9d4993a24384,4,4688,chunked
ae3d3172-b033-4b07-8647-2b40eca5f97e,decision_hwp,decision_file:CYLFILE_000000011088:10:hwp:5,5._심의의결서_제2022-008-052호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-05-11_2022-0188_CYLFILE_000000011088_10_5_hwp.md,decision_case,fca4a22e-fca8-4506-b041-1c457ff65a2b,6,7718,chunked
bfe81a5c-3a9c-48b0-8169-d795d9951112,decision_hwp,decision_file:CYLFILE_000000011088:6:hwp:5,1._심의의결서_제2022-008-048호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-05-11_2022-0188_CYLFILE_000000011088_6_5_hwp.md,decision_case,f552683e-3507-4764-81ff-a6af47897792,9,13067,chunked
4e4bb347-91c0-48ab-875f-3cb763198947,decision_hwp,decision_file:CYLFILE_000000011088:7:hwp:5,2._심의의결서_제2022-008-049호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-05-11_2022-0188_CYLFILE_000000011088_7_5_hwp.md,decision_case,3b60121d-1d19-473d-b56d-cd506930a99d,9,12669,chunked
6a7ae132-505b-4b07-ba1c-8974abab9956,decision_hwp,decision_file:CYLFILE_000000011088:8:hwp:5,3._심의의결서_제2022-008-050호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-05-11_2022-0188_CYLFILE_000000011088_8_5_hwp.md,decision_case,adef1081-fe01-4b6e-b27e-cdc573a4eaa4,4,5428,chunked
d268c08f-1c45-465c-8761-48148bca807c,decision_hwp,decision_file:CYLFILE_000000011088:9:hwp:5,4._심의의결서_제2022-008-051호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-05-11_2022-0188_CYLFILE_000000011088_9_5_hwp.md,decision_case,6b1fbe74-8e51-4840-8171-2d14cce4ff59,9,12698,chunked
29cb2c9c-4345-4369-87b7-fb9bc796a8f4,decision_hwp,decision_file:CYLFILE_000000011257:10:hwp:8,심의의결서_제2022-009-055호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_10_8_hwp.md,decision_case,599193c3-ad27-48ee-8016-db3fe51b219f,4,5940,chunked
9ad21065-8532-440e-a791-5cc3618a4d68,decision_hwp,decision_file:CYLFILE_000000011257:11:hwp:8,심의의결서_제2022-009-056호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_11_8_hwp.md,decision_case,9e6903dd-fd93-4c34-8d31-d964e3e29893,6,7193,chunked
51568120-d379-4f30-8912-fb6ac16ff2ce,decision_hwp,decision_file:CYLFILE_000000011257:12:hwp:8,심의의결서_제2022-009-057호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_12_8_hwp.md,decision_case,55411364-5b5a-4c8b-b6b2-ac74309afb65,3,3547,chunked
547d189b-c049-491a-acc6-fea936700814,decision_hwp,decision_file:CYLFILE_000000011257:13:hwp:8,심의의결서_제2022-009-058호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_13_8_hwp.md,decision_case,e44a5bd6-44ec-4e42-8a3b-3b1cf9dcbfd3,5,6038,chunked
b01867f5-81b3-4642-9730-5d7cae6c9570,decision_hwp,decision_file:CYLFILE_000000011257:14:hwp:8,심의의결서_제2022-009-059호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_14_8_hwp.md,decision_case,3d6f2e83-5a23-4502-8c48-2ccfb7700c02,5,6393,chunked
698870e6-bbe8-4696-bef3-9c00fda78bda,decision_hwp,decision_file:CYLFILE_000000011257:15:hwp:8,심의의결서_제2022-009-060호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_15_8_hwp.md,decision_case,363ed4ed-2b1a-457a-b800-b745a1508576,3,4283,chunked
a4cc4f53-0c4e-4664-a6b1-8e83dc5ec3fd,decision_hwp,decision_file:CYLFILE_000000011257:16:hwp:8,심의의결서_제2022-009-061호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_16_8_hwp.md,decision_case,4f68d842-b18f-4b20-8dac-b685461840df,3,4812,chunked
50ea46da-cb54-4dd9-9ca1-4f02d95fe400,decision_hwp,decision_file:CYLFILE_000000011257:9:hwp:8,심의의결서_제2022-009-054호(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-05-25_2022-0227_CYLFILE_000000011257_9_8_hwp.md,decision_case,12656db4-5eed-490b-a61f-f1430445deba,3,4649,chunked
8cd28503-b98f-4359-9d36-cf569a20c966,decision_hwp,decision_file:CYLFILE_000000011259:1:hwp:9,제2022-011-067호_의결서(주식회사_ㅇㅇㅇ)_공개용.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_1_9_hwp.md,decision_case,ef28b16e-dc19-4df2-98eb-76b526fb6286,4,5638,chunked
a9b6adc5-9f4f-49bc-b722-6c62459c1b88,decision_hwp,decision_file:CYLFILE_000000011259:2:hwp:9,제2022-011-068호_의결서(ㅇㅇ건설).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_2_9_hwp.md,decision_case,effa95f4-d3d8-409f-8014-71f393a46bda,3,3816,chunked
bcf84a91-8425-435f-99de-edadfb686715,decision_hwp,decision_file:CYLFILE_000000011259:3:hwp:9,제2022-011-069호_의결서(ㅇㅇㅇㅇ주택).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_3_9_hwp.md,decision_case,33d91955-4739-4e8d-97b7-d43383ac970d,3,3708,chunked
c3ad4063-827e-42bb-8839-a56527c21bad,decision_hwp,decision_file:CYLFILE_000000011259:4:hwp:9,제2022-011-070호_의결서(ㅇㅇ종합건설).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_4_9_hwp.md,decision_case,f2ec4291-37f8-4834-9f89-9041e4ea1a5b,3,3684,chunked
0a397f05-7051-4acb-8474-93e359e13aaf,decision_hwp,decision_file:CYLFILE_000000011259:5:hwp:9,제2022-011-071호_의결서(정ㅇㅇ).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_5_9_hwp.md,decision_case,c57f2b16-075d-4278-bd26-7649cf585ffb,3,3630,chunked
55077587-3854-4177-a00f-fa5666aee200,decision_hwp,decision_file:CYLFILE_000000011259:7:hwp:9,제2022-011-073호_의결서(ㅇㅇ기원).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_7_9_hwp.md,decision_case,889fd5aa-d8ab-4ddd-9670-76b6a1404ba8,3,3515,chunked
806aeda1-7a71-4312-ab93-056bfa3f8dd5,decision_hwp,decision_file:CYLFILE_000000011259:8:hwp:9,제2022-011-074호_의결서(곽ㅇㅇ).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_8_9_hwp.md,decision_case,aa34a9bc-1c27-4ef1-a9cd-e888580e15a7,3,3654,chunked
87ea5d79-5021-4c43-82a5-590f164ac24f,decision_hwp,decision_file:CYLFILE_000000011259:9:hwp:9,제2022-011-075호_의결서(엄ㅇㅇ).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0266_CYLFILE_000000011259_9_9_hwp.md,decision_case,6c443af2-3f69-403e-934f-97f984be12a6,3,3527,chunked
e06f41b4-2ba3-43dc-8f80-e0aeb46f71db,decision_hwp,decision_file:CYLFILE_000000011287:3:hwp:1,심의의결서(공개용).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-06-22_2022-0268_CYLFILE_000000011287_3_1_hwp.md,decision_case,a2ba74b4-8d6f-41f2-ac34-a05701cb07db,8,11106,chunked
ede5ed36-cd13-4b19-9420-4fc5a18fed7b,decision_hwp,decision_file:CYLFILE_000000011258:2:hwp:2,공개용의결서_제2022–012-087호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-07-13_2022-0290_CYLFILE_000000011258_2_2_hwp.md,decision_case,acc37c5a-d353-45e7-b428-50e03a97147d,8,10834,chunked
df0ea66b-0aa8-445a-a88a-654e655decb0,decision_hwp,decision_file:CYLFILE_000000011258:3:hwp:2,공개용의결서_제2022–012-088호.hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-07-13_2022-0290_CYLFILE_000000011258_3_2_hwp.md,decision_case,db5e1ac2-4e32-499a-9e32-69f50fdcc35c,5,6819,chunked
b4766a22-4e03-477a-be60-94ba5b94461d,decision_hwp,decision_file:CYLFILE_000000011677:1:hwp:1,심의의결서_제2022-013-103호_(주)발란_최종(공개용_업로드).hwp,pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0313_CYLFILE_000000011677_1_1_hwp.md,decision_case,d8703fff-c25d-440b-9dcb-4ac4a4443509,13,18487,chunked
841efe67-12d8-476e-85cf-59ad0e8805e4,decision_hwp,decision_file:CYLFILE_000000011900:1:hwp:4,"220810_의결서(제2022-013-099호,_평창군시설관리공단)_공개용.hwp",pipc_knowledge_base/99_raw/decisions/2022/2022-08-10_2022-0312_CYLFILE_000000011900_1_4_hwp.md,decision_case,0346abce-1292-45a6-83cc-1b0206057eea,3,4756,chunked
